"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 00:56:16:541 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","11","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4235","2.1934850284800005","15","true","4235","2.104341820650917","65","true"
"4236","2.1971694252400003","15","true","4236","2.1043637294553976","65","true"
"4237","2.20087022656","15","true","4237","2.104386501163067","65","true"
"4238","2.20327574604","15","true","4238","2.104409829600169","65","true"
"4239","2.204956686720001","15","true","4239","2.1044335434815644","65","true"
"4240","2.2029129163200007","15","true","4240","2.1044567642721415","65","true"
"4241","2.2028925950400002","15","true","4241","2.1044799693241845","65","true"
"4242","2.2055199364800004","15","true","4242","2.104503782656061","65","true"
"4243","2.2092417406400005","15","true","4243","2.1045284617225026","65","true"
"4244","2.2092171338","15","true","4244","2.1045531233649233","65","true"
"4245","2.2092171338000006","15","true","4245","2.1045777733909317","65","true"
"4246","2.206596535400001","15","true","4246","2.104601794761783","65","true"
"4247","2.2092361850000004","15","true","4247","2.104626426209579","65","true"
"4248","2.2105521232400003","15","true","4248","2.104651355768776","65","true"
"4249","2.2105440333200006","15","true","4249","2.1046762716929046","65","true"
"4250","2.2105440333200006","15","true","4250","2.1047011758946508","65","true"
"4251","2.2105440333200006","15","true","4251","2.104726068382285","65","true"
"4252","2.2105440333200006","15","true","4252","2.1047509491640706","65","true"
"4253","2.2116623333200005","15","true","4253","2.104776081130256","65","true"
"4254","2.2128223983200006","15","true","4254","2.104801473919254","65","true"
"4255","2.2139250363200005","15","true","4255","2.1048271138540278","65","true"
"4256","2.2150333193200007","15","true","4256","2.1048530020864598","65","true"
"4257","2.2085815502400004","15","true","4257","2.1048773629479323","65","true"
"4258","2.2043899486400003","15","true","4258","2.104900728194631","65","true"
"4259","2.2013795790800006","15","true","4259","2.1049233758122092","65","true"
"4260","2.2066116943200007","15","true","4260","2.104947240707423","65","true"
"4261","2.2093802348400007","15","true","4261","2.104971743990889","65","true"
"4262","2.2119885139200006","15","true","4262","2.104996847619771","65","true"
"4263","2.214607714560001","15","true","4263","2.10502255373303","65","true"
"4264","2.2172377017600007","15","true","4264","2.1050488644359664","65","true"
"4265","2.21970003264","15","true","4265","2.1050757400028206","65","true"
"4266","2.22100648992","15","true","4266","2.1051029091497417","65","true"
"4267","2.2209984000000005","15","true","4267","2.1051300636696215","65","true"
"4268","2.2209984000000005","15","true","4268","2.105157205467777","65","true"
"4269","2.2209984","15","true","4269","2.105184334553147","65","true"
"4270","2.2209984","15","true","4270","2.1052114509346604","65","true"
"4271","2.2209984000000005","15","true","4271","2.1052385546212387","65","true"
"4272","2.2209984000000005","15","true","4272","2.1052656456217944","65","true"
"4273","2.2209984000000005","15","true","4273","2.1052927239452326","65","true"
"4274","2.2209984","15","true","4274","2.105319789600449","65","true"
"4275","2.2209984000000005","15","true","4275","2.105346842596332","65","true"
"4276","2.21890869504","15","true","4276","2.1053733943504684","65","true"
"4277","2.2202262124800005","15","true","4277","2.1054002416665334","65","true"
"4278","2.2210011676800003","15","true","4278","2.1054272575408053","65","true"
"4279","2.2209984","15","true","4279","2.105454260144183","65","true"
"4280","2.2209984","15","true","4280","2.105481250132469","65","true"
"4281","2.2209984000000005","15","true","4281","2.105508227514502","65","true"
"4282","2.2209984000000005","15","true","4282","2.105535192299111","65","true"
"4283","2.2223244345600004","15","true","4283","2.105562454026995","65","true"
"4284","2.2236477724800006","15","true","4284","2.105590011860939","65","true"
"4285","2.22497650368","15","true","4285","2.10561786685203","65","true"
"4286","2.22600484128","15","true","4286","2.105645948721501","65","true"
"4287","2.2259999999999995","15","true","4287","2.1056740163640555","65","true"
"4288","2.2259999999999995","15","true","4288","2.105702070918411","65","true"
"4289","2.2239102950399996","15","true","4289","2.1057296252830073","65","true"
"4290","2.2252278124799996","15","true","4290","2.1057574738467904","65","true"
"4291","2.2260027676800003","15","true","4291","2.105785489991671","65","true"
"4292","2.226","15","true","4292","2.105813492439843","65","true"
"4293","2.226","15","true","4293","2.105841481845422","65","true"
"4294","2.2259999999999995","15","true","4294","2.1058694582175175","65","true"
"4295","2.2206571340799997","15","true","4295","2.1058961778813576","65","true"
"4296","2.21645476864","15","true","4296","2.1059219071321733","65","true"
"4297","2.21113172224","15","true","4297","2.105946385916516","65","true"
"4298","2.2058326348799997","15","true","4298","2.105969620680173","65","true"
"4299","2.20056691456","15","true","4299","2.1059916200508413","65","true"
"4300","2.20292100336","15","true","4300","2.1060141565268484","65","true"
"4301","2.20662328444","15","true","4301","2.10603754312097","65","true"
"4302","2.21033388016","15","true","4302","2.106061781172803","65","true"
"4303","2.21406088044","15","true","4303","2.1060868739003267","65","true"
"4304","2.21693360928","15","true","4304","2.106112622270914","65","true"
"4305","2.21840937568","15","true","4305","2.1061387014054715","65","true"
"4306","2.22216870864","15","true","4306","2.106165641272486","65","true"
"4307","2.22478253676","15","true","4307","2.106193175370788","65","true"
"4308","2.2260069148799997","15","true","4308","2.106220980833658","65","true"
"4309","2.226","15","true","4309","2.1062487717893794","65","true"
"4310","2.226","15","true","4310","2.106276549852058","65","true"
"4311","2.2233794016","15","true","4311","2.1063037072852078","65","true"
"4312","2.2233603503999997","15","true","4312","2.106330847707909","65","true"
"4313","2.2233603503999997","15","true","4313","2.106357975548124","65","true"
"4314","2.2233603503999997","15","true","4314","2.106385090814601","65","true"
"4315","2.22127064544","15","true","4315","2.1064117093397683","65","true"
"4316","2.2214247068799997","15","true","4316","2.1064383512201332","65","true"
"4317","2.22330855408","15","true","4317","2.106465417038303","65","true"
"4318","2.2233603774","15","true","4318","2.1064924823220164","65","true"
"4319","2.2168540284800002","15","true","4319","2.1065180289762186","65","true"
"4320","2.21148507104","15","true","4320","2.106542321279403","65","true"
"4321","2.2061588886399996","15","true","4321","2.106565369999292","65","true"
"4322","2.2008660732800003","15","true","4322","2.1065871837173757","65","true"
"4323","2.1982653257599996","15","true","4323","2.106608385877884","65","true"
"4324","2.19967142272","15","true","4324","2.1066299033430487","65","true"
"4325","2.20335253616","15","true","4325","2.1066522617879895","65","true"
"4326","2.20705103516","15","true","4326","2.106675464647562","65","true"
"4327","2.21076593872","15","true","4327","2.106699515126783","65","true"
"4328","2.2133664408400002","15","true","4328","2.106724155211262","65","true"
"4329","2.21715620952","15","true","4329","2.1067496591499006","65","true"
"4330","2.2209087457599996","15","true","4330","2.106776017747593","65","true"
"4331","2.22447373276","15","true","4331","2.1068031871185555","65","true"
"4332","2.2255678679999997","15","true","4332","2.1068305964610152","65","true"
"4333","2.2248378669999997","15","true","4333","2.106857824719099","65","true"
"4334","2.2259454359999995","15","true","4334","2.106885295909705","65","true"
"4335","2.226000027","15","true","4335","2.1069127670192724","65","true"
"4336","2.2259999999999995","15","true","4336","2.1069402254543603","65","true"
"4337","2.2259999999999995","15","true","4337","2.1069676712299574","65","true"
"4338","2.2259999999999995","15","true","4338","2.106995104354817","65","true"
"4339","2.226","15","true","4339","2.1070225248376837","65","true"
"4340","2.2259999999999995","15","true","4340","2.1070499326872936","65","true"
"4341","2.226","15","true","4341","2.1070773279123762","65","true"
"4342","2.226","15","true","4342","2.1071047105216514","65","true"
"4343","2.226","15","true","4343","2.107132080523832","65","true"
"4344","2.226","15","true","4344","2.107159437927623","65","true"
"4345","2.2259999999999995","15","true","4345","2.1071867827417203","65","true"
"4346","2.226","15","true","4346","2.107214114974813","65","true"
"4347","2.226","15","true","4347","2.1072414346355814","65","true"
"4348","2.226","15","true","4348","2.107268741732698","65","true"
"4349","2.2259999999999995","15","true","4349","2.107296036274827","65","true"
"4350","2.2259999999999995","15","true","4350","2.107323318270626","65","true"
"4351","2.226","15","true","4351","2.1073505877287424","65","true"
"4352","2.226","15","true","4352","2.1073778446578184","65","true"
"4353","2.2259999999999995","15","true","4353","2.1074050890664857","65","true"
"4354","2.226","15","true","4354","2.1074323209633694","65","true"
"4355","2.2248365439999995","15","true","4355","2.107459273264341","65","true"
"4356","2.2259454359999995","15","true","4356","2.1074864677015066","65","true"
"4357","2.226000027","15","true","4357","2.107513662185053","65","true"
"4358","2.226","15","true","4358","2.107540844185009","65","true"
"4359","2.226","15","true","4359","2.1075680137161585","65","true"
"4360","2.226","15","true","4360","2.1075951707870777","65","true"
"4361","2.226","15","true","4361","2.1076223154063367","65","true"
"4362","2.226","15","true","4362","2.107649447582497","65","true"
"4363","2.2259999999999995","15","true","4363","2.1076765673241136","65","true"
"4364","2.226","15","true","4364","2.107703674639731","65","true"
"4365","2.226","15","true","4365","2.1077307695378886","65","true"
"4366","2.226","15","true","4366","2.1077578520271163","65","true"
"4367","2.226","15","true","4367","2.1077849221159366","65","true"
"4368","2.226","15","true","4368","2.107811979812865","65","true"
"4369","2.224836544","15","true","4369","2.107838758889337","65","true"
"4370","2.224827136","15","true","4370","2.1078655235603745","65","true"
"4371","2.2248271359999996","15","true","4371","2.107892275987738","65","true"
"4372","2.225945436","15","true","4372","2.1079192719081608","65","true"
"4373","2.2260000270000004","15","true","4373","2.1079462679655654","65","true"
"4374","2.226","15","true","4374","2.1079732516757437","65","true"
"4375","2.2248365439999995","15","true","4375","2.1079999571813013","65","true"
"4376","2.2248271359999996","15","true","4376","2.1080266483347883","65","true"
"4377","2.22064772608","15","true","4377","2.10805237265588","65","true"
"4378","2.21529758464","15","true","4378","2.1080768634556017","65","true"
"4379","2.20880794624","15","true","4379","2.1080998614197073","65","true"
"4380","2.2046240228799996","15","true","4380","2.1081218938692525","65","true"
"4381","2.19941916556","15","true","4381","2.108142728481687","65","true"
"4382","2.19419305728","15","true","4382","2.1081623612283886","65","true"
"4383","2.18900034304","15","true","4383","2.108180800549056","65","true"
"4384","2.18932465584","15","true","4384","2.108199305419133","65","true"
"4385","2.19294606844","15","true","4385","2.1082186275265244","65","true"
"4386","2.1965961169600003","15","true","4386","2.10823877283982","65","true"
"4387","2.20026257004","15","true","4387","2.108259744534714","65","true"
"4388","2.2039454276800003","15","true","4388","2.108281545784006","65","true"
"4389","2.2050315948400003","15","true","4389","2.108303584519553","65","true"
"4390","2.2061395598400004","15","true","4390","2.10832586554331","65","true"
"4391","2.2061311328400004","15","true","4391","2.108348134502166","65","true"
"4392","2.20613113284","15","true","4392","2.1083703933226383","65","true"
"4393","2.20613113284","15","true","4393","2.10839264201165","65","true"
"4394","2.2035105344400003","15","true","4394","2.1084142843079925","65","true"
"4395","2.20615018404","15","true","4395","2.1084365172242188","65","true"
"4396","2.20613113284","15","true","4396","2.1084587356949065","65","true"
"4397","2.20613113284","15","true","4397","2.1084809440616965","65","true"
"4398","2.20613113284","15","true","4398","2.1085031423314797","65","true"
"4399","2.2061311328400004","15","true","4399","2.1085253305111404","65","true"
"4400","2.2049676768400004","15","true","4400","2.1085472442458206","65","true"
"4401","2.20607656884","15","true","4401","2.108569399930644","65","true"
"4402","2.20613115984","15","true","4402","2.108591557950155","65","true"
"4403","2.20918610988","15","true","4403","2.108614399583199","65","true"
"4404","2.2117924886400004","15","true","4404","2.108637822531906","65","true"
"4405","2.21441097696","15","true","4405","2.1086618291488883","65","true"
"4406","2.21704025184","15","true","4406","2.10868642148442","65","true"
