"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:52:154 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","7","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"1394","5.764011340509998","15","true","1394","3.793841236972972","65","true"
"1395","5.721202001724999","15","true","1395","3.795221867893281","65","true"
"1396","5.550770673129999","15","true","1396","3.796478524160453","65","true"
"1397","5.461596721684993","15","true","1397","3.7976695958325024","65","true"
"1398","5.458062819444993","15","true","1398","3.7988564387371593","65","true"
"1399","5.4422220225249935","15","true","1399","3.800030271297009","65","true"
"1400","5.437151021004994","15","true","1400","3.8011988085915918","65","true"
"1401","5.428532010604994","15","true","1401","3.802359531274912","65","true"
"1402","5.427015929204994","15","true","1402","3.8035175187288903","65","true"
"1403","5.426183173554995","15","true","1403","3.804673263497286","65","true"
"1404","5.424814726119995","15","true","1404","3.8058263890934607","65","true"
"1405","5.421466860774991","15","true","1405","3.8069754932696225","65","true"
"1406","5.44027497945499","15","true","1406","3.808136331568263","65","true"
"1407","5.461282952229991","15","true","1407","3.8093104413840733","65","true"
"1408","5.489593199389989","15","true","1408","3.8105029770533463","65","true"
"1409","5.530376082384992","15","true","1409","3.811722745213156","65","true"
"1410","5.495711125939991","15","true","1410","3.812916216779936","65","true"
"1411","5.495182851749989","15","true","1411","3.814107623745214","65","true"
"1412","5.53425967694999","15","true","1412","3.8153249995790453","65","true"
"1413","5.58073660619999","15","true","1413","3.8165735226388904","65","true"
"1414","5.61382184261499","15","true","1414","3.81784366279435","65","true"
"1415","5.584132500189991","15","true","1415","3.819091041916804","65","true"
"1416","5.592536364389993","15","true","1416","3.82034259119166","65","true"
"1417","5.636670608774992","15","true","1417","3.8216234995256397","65","true"
"1418","5.680435726074993","15","true","1418","3.8229334447170062","65","true"
"1419","5.709686065674992","15","true","1419","3.824262143745851","65","true"
"1420","5.726340127344994","15","true","1420","3.8256006926435298","65","true"
"1421","5.737678991809992","15","true","1421","3.8269453327976573","65","true"
"1422","5.749227552154992","15","true","1422","3.828296198728338","65","true"
"1423","5.762405930979991","15","true","1423","3.829654421854919","65","true"
"1424","5.769156060829993","15","true","1424","3.8310154756366566","65","true"
"1425","5.779771455964994","15","true","1425","3.832382064683172","65","true"
"1426","5.790569433149994","15","true","1426","3.833754305305785","65","true"
"1427","5.799024007344993","15","true","1427","3.835130544592928","65","true"
"1428","5.782290345829994","15","true","1428","3.836493147672871","65","true"
"1429","5.762932116004997","15","true","1429","3.8378403077905867","65","true"
"1430","5.702267440569999","15","true","1430","3.8391431918805776","65","true"
"1431","5.651377069295002","15","true","1431","3.840408718331288","65","true"
"1432","5.615824051135004","15","true","1432","3.8416476683192884","65","true"
"1433","5.587441287815003","15","true","1433","3.842865097621586","65","true"
"1434","5.549768170300004","15","true","1434","3.84405457711474","65","true"
"1435","5.518745168480003","15","true","1435","3.845220796189506","65","true"
"1436","5.470523803275","15","true","1436","3.8463518351645134","65","true"
"1437","5.4423906340700015","15","true","1437","3.8474617369718187","65","true"
"1438","5.402864148720003","15","true","1438","3.848542628154409","65","true"
"1439","5.349093007720004","15","true","1439","3.8495846770291067","65","true"
"1440","5.3037500102400035","15","true","1440","3.8505938132769955","65","true"
"1441","5.272685892050003","15","true","1441","3.851580007506381","65","true"
"1442","5.242950993675003","15","true","1442","3.8525442285640157","65","true"
"1443","5.210487019080004","15","true","1443","3.8534846321585556","65","true"
"1444","5.1812686286800025","15","true","1444","3.8544035138170485","65","true"
"1445","5.142212875240002","15","true","1445","3.8552941150351825","65","true"
"1446","5.104884844880002","15","true","1446","3.856157688449036","65","true"
"1447","5.072693447840002","15","true","1447","3.8569978374541396","65","true"
"1448","5.035913091960002","15","true","1448","3.8578114435649087","65","true"
"1449","4.997885327400002","15","true","1449","3.8585977014158312","65","true"
"1450","4.960135220000002","15","true","1450","3.8593568589062404","65","true"
"1451","4.934297409660002","15","true","1451","3.860097176089955","65","true"
"1452","4.893545295090002","15","true","1452","3.8608084273762597","65","true"
"1453","4.8694634924350035","15","true","1453","3.861502137874923","65","true"
"1454","4.852469976730003","15","true","1454","3.8621832154274016","65","true"
"1455","4.828405369595002","15","true","1455","3.8628468295442744","65","true"
"1456","4.800600493540003","15","true","1456","3.863490449080306","65","true"
"1457","4.7646925157450015","15","true","1457","3.8641085574936542","65","true"
"1458","4.731911287265001","15","true","1458","3.86470335031735","65","true"
"1459","4.697227269905001","15","true","1459","3.8652735721800826","65","true"
"1460","4.649667017775004","15","true","1460","3.865810460233194","65","true"
"1461","4.6068854076700045","15","true","1461","3.866317351442109","65","true"
"1462","4.586073866660004","15","true","1462","3.866809324453195","65","true"
"1463","4.5755992683050035","15","true","1463","3.8672934705897055","65","true"
"1464","4.566771929860005","15","true","1464","3.8677709302888648","65","true"
"1465","4.5641715312350035","15","true","1465","3.8682459648051997","65","true"
"1466","4.576956443255005","15","true","1466","3.868729066699168","65","true"
"1467","4.593194842480003","15","true","1467","3.8692225719960227","65","true"
"1468","4.604123116385003","15","true","1468","3.869722844660685","65","true"
"1469","4.633586296055005","15","true","1469","3.8702424796616315","65","true"
"1470","4.650190568620004","15","true","1470","3.8707726959015756","65","true"
"1471","4.668619965410003","15","true","1471","3.8713147117096662","65","true"
"1472","4.682399884350004","15","true","1472","3.871865346585866","65","true"
"1473","4.697423555685004","15","true","1473","3.872425426781998","65","true"
"1474","4.677915385920005","15","true","1474","3.8729715216695504","65","true"
"1475","4.704139658710004","15","true","1475","3.873534643713616","65","true"
"1476","4.7483830558550055","15","true","1476","3.87412695814296","65","true"
"1477","4.7905588241450054","15","true","1477","3.8747470067667775","65","true"
"1478","4.832277955915005","15","true","1478","3.8753944245822938","65","true"
"1479","4.872558109160005","15","true","1479","3.8760681838286284","65","true"
"1480","4.916638559795004","15","true","1480","3.8767707971817464","65","true"
"1481","4.950589153405004","15","true","1481","3.8774953709713698","65","true"
"1482","4.9820953373550045","15","true","1482","3.8782402124861264","65","true"
"1483","4.980657095335006","15","true","1483","3.8789830810055657","65","true"
"1484","5.0140830047350065","15","true","1484","3.8797474580585827","65","true"
"1485","4.939141037815009","15","true","1485","3.8804603743302897","65","true"
"1486","4.922206325290016","15","true","1486","3.881160943228042","65","true"
"1487","4.954186506950016","15","true","1487","3.8818820625585007","65","true"
"1488","4.982764710905017","15","true","1488","3.882621406177269","65","true"
"1489","5.0020654485100176","15","true","1489","3.883372710903668","65","true"
"1490","5.0156414674850165","15","true","1490","3.8841321131548963","65","true"
"1491","5.022350320395017","15","true","1491","3.8848949939908475","65","true"
"1492","5.027033218455017","15","true","1492","3.8856599894526442","65","true"
"1493","5.044152084455018","15","true","1493","3.886435419235108","65","true"
"1494","5.046589470425017","15","true","1494","3.8872114420118224","65","true"
"1495","5.049604729790016","15","true","1495","3.8879884428726355","65","true"
"1496","5.050407491805015","15","true","1496","3.888764941903317","65","true"
"1497","5.046663877230015","15","true","1497","3.8895379051445222","65","true"
"1498","5.036177455755017","15","true","1498","3.8903028414691447","65","true"
"1499","5.033686738565013","15","true","1499","3.891065097400542","65","true"
"1500","5.027898840950013","15","true","1500","3.891822481640082","65","true"
"1501","4.9636214474650115","15","true","1501","3.8925360628423618","65","true"
"1502","4.867439446450017","15","true","1502","3.893184701154808","65","true"
"1503","4.876196081890016","15","true","1503","3.8938382991473177","65","true"
"1504","4.883067687985015","15","true","1504","3.8944955944222928","65","true"
"1505","4.829067733585015","15","true","1505","3.8951161602517503","65","true"
"1506","4.821356233615015","15","true","1506","3.8957307853833782","65","true"
"1507","4.818139443750015","15","true","1507","3.8963424622125333","65","true"
"1508","4.827695885550017","15","true","1508","3.8969596613002326","65","true"
"1509","4.810295757830014","15","true","1509","3.8975645196423048","65","true"
"1510","4.824095250295015","15","true","1510","3.898177710066297","65","true"
"1511","4.854705692325014","15","true","1511","3.8988103343931866","65","true"
"1512","4.883405361495014","15","true","1512","3.8994610911857195","65","true"
"1513","4.912159803495015","15","true","1513","3.9001299806918692","65","true"
"1514","4.926410654300016","15","true","1514","3.9008073936777494","65","true"
"1515","4.937430062040017","15","true","1515","3.9014911817175664","65","true"
"1516","4.9509378653400145","15","true","1516","3.9021829725439487","65","true"
"1517","4.9513562221600145","15","true","1517","3.902874127517343","65","true"
"1518","4.959562560545016","15","true","1518","3.903569774938691","65","true"
"1519","4.980572202570014","15","true","1519","3.904278329167396","65","true"
"1520","4.969647432040015","15","true","1520","3.9049787690772404","65","true"
"1521","5.005510667965015","15","true","1521","3.9057018517966133","65","true"
"1522","5.051901382200013","15","true","1522","3.9064544450536083","65","true"
"1523","5.0923998505300165","15","true","1523","3.9072326244535267","65","true"
"1524","5.101949549665014","15","true","1524","3.9080160453880928","65","true"
"1525","5.140242493800015","15","true","1525","3.9088235332310903","65","true"
"1526","5.180933980400015","15","true","1526","3.9096566114545137","65","true"
"1527","5.169282729205015","15","true","1527","3.9104809740970214","65","true"
"1528","5.179757723795017","15","true","1528","3.911311109315923","65","true"
"1529","5.2249104152450165","15","true","1529","3.9121696709537854","65","true"
"1530","5.272945049275018","15","true","1530","3.9130584857012183","65","true"
"1531","5.3213903994050185","15","true","1531","3.9139777624072916","65","true"
"1532","5.367667983155017","15","true","1532","3.9149260273914703","65","true"
"1533","5.414993853485016","15","true","1533","3.9159039073302537","65","true"
"1534","5.4550063515150224","15","true","1534","3.91690657993233","65","true"
"1535","5.432872715530023","15","true","1535","3.9178935370518597","65","true"
"1536","5.4062423842950285","15","true","1536","3.918861883731913","65","true"
"1537","5.4472806492350285","15","true","1537","3.9198556540605893","65","true"
"1538","5.485035499595029","15","true","1538","3.9208726650063563","65","true"
"1539","5.526647647995029","15","true","1539","3.921915376034272","65","true"
"1540","5.567770454155029","15","true","1540","3.922983419563229","65","true"
"1541","5.607520977115029","15","true","1541","3.9240758563709788","65","true"
"1542","5.65285860331503","15","true","1542","3.9251962599658863","65","true"
"1543","5.694688667995031","15","true","1543","3.926342304271604","65","true"
"1544","5.6840164203950305","15","true","1544","3.9274799574211987","65","true"
"1545","5.71266364700503","15","true","1545","3.9286346687339955","65","true"
"1546","5.7285106088150295","15","true","1546","3.9297981308801373","65","true"
"1547","5.7119982531050315","15","true","1547","3.9309494229487587","65","true"
"1548","5.703927386105032","15","true","1548","3.9320940181476978","65","true"
"1549","5.709336642425032","15","true","1549","3.9332406262923936","65","true"
