"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:33:275 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Emissions Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""Current Emissions""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Current Emissions""","true","0","1","15","5000"
"""Average Emissions""","true","0","1","65","5000"

"""Current Emissions""",,,,"""Average Emissions"""
"x","y","color","pen down?","x","y","color","pen down?"
"4256","6.036971167509997","15","true","4256","5.332974225586707","65","true"
"4257","6.042900244384999","15","true","4257","5.333140953162749","65","true"
"4258","6.048880585509997","15","true","4258","5.333309006610116","65","true"
"4259","6.055582666604997","15","true","4259","5.333478554417623","65","true"
"4260","6.062362560429997","15","true","4260","5.333649613794765","65","true"
"4261","6.0657799952249984","15","true","4261","5.333821394738316","65","true"
"4262","6.074503282949998","15","true","4262","5.333995141369374","65","true"
"4263","6.076523810874998","15","true","4263","5.334169280363158","65","true"
"4264","6.082708924124997","15","true","4264","5.334344787899793","65","true"
"4265","6.088889472749998","15","true","4265","5.334521661946873","65","true"
"4266","6.095112858624998","15","true","4266","5.334699911582839","65","true"
"4267","6.100280285749998","15","true","4267","5.334879288427769","65","true"
"4268","6.1044215091249985","15","true","4268","5.3350595513044805","65","true"
"4269","6.10544774925","15","true","4269","5.3352399700861985","65","true"
"4270","6.082332159249998","15","true","4270","5.335414892162797","65","true"
"4271","6.083389959789998","15","true","4271","5.335589979959525","65","true"
"4272","6.090894346104998","15","true","4272","5.335766742039126","65","true"
"4273","6.097890580429998","15","true","4273","5.335945058332616","65","true"
"4274","6.104151929124997","15","true","4274","5.336124755846249","65","true"
"4275","6.107205721789998","15","true","4275","5.336305083480938","65","true"
"4276","6.1154502221049984","15","true","4276","5.3364872544275395","65","true"
"4277","6.116975990469999","15","true","4277","5.33666969686233","65","true"
"4278","6.119385899729998","15","true","4278","5.336852617218221","65","true"
"4279","6.1201063709299985","15","true","4279","5.337035620431702","65","true"
"4280","6.12144583275","15","true","4280","5.337218851034903","65","true"
"4281","6.118246866039999","15","true","4281","5.337401248983291","65","true"
"4282","6.119554948479999","15","true","4282","5.3375838671713565","65","true"
"4283","6.12032990368","15","true","4283","5.3377665809987365","65","true"
"4284","6.120327136","15","true","4284","5.337949208899551","65","true"
"4285","6.117706537599999","15","true","4285","5.338131140147495","65","true"
"4286","6.1203461872","15","true","4286","5.338313602253173","65","true"
"4287","6.120327135999999","15","true","4287","5.338495974812346","65","true"
"4288","6.11916368","15","true","4288","5.3386779910644275","65","true"
"4289","6.116833632","15","true","4289","5.338859379325715","65","true"
"4290","6.116782204","15","true","4290","5.339040671058333","65","true"
"4291","6.097540802040001","15","true","4291","5.33921739522678","65","true"
"4292","6.09840021558","15","true","4292","5.339394237253415","65","true"
"4293","6.099498284855","15","true","4293","5.339571252634782","65","true"
"4294","6.0987057493","15","true","4294","5.339748001062408","65","true"
"4295","6.097963419474999","15","true","4295","5.3399244944093365","65","true"
"4296","6.0923010271999996","15","true","4296","5.340099587854248","65","true"
"4297","6.08176282128","15","true","4297","5.340272147936476","65","true"
"4298","6.0689500032399994","15","true","4298","5.340441647321286","65","true"
"4299","6.0541178118799985","15","true","4299","5.340607618522344","65","true"
"4300","6.031917588519999","15","true","4300","5.340768350903185","65","true"
"4301","6.017404533660001","15","true","4301","5.340925634999594","65","true"
"4302","5.991849672184999","15","true","4302","5.341076907143956","65","true"
"4303","5.966089500424999","15","true","4303","5.34122212382455","65","true"
"4304","5.944679594385","15","true","4304","5.3413622997758985","65","true"
"4305","5.920700688265","15","true","4305","5.341496841900487","65","true"
"4306","5.880751366664999","15","true","4306","5.341622046108698","65","true"
"4307","5.857769875284999","15","true","4307","5.341741857582508","65","true"
"4308","5.80764023464","15","true","4308","5.341849979740098","65","true"
"4309","5.784900693505","15","true","4309","5.34195277572937","65","true"
"4310","5.762810290185","15","true","4310","5.342050399833858","65","true"
"4311","5.74198363075","15","true","4311","5.342143148727854","65","true"
"4312","5.677956328005","15","true","4312","5.342221009423257","65","true"
"4313","5.649656185389999","15","true","4313","5.3422922739517595","65","true"
"4314","5.627906953024999","15","true","4314","5.342358465070896","65","true"
"4315","5.609917558149999","15","true","4315","5.342420457446494","65","true"
"4316","5.5913550727249985","15","true","4316","5.342478121244335","65","true"
"4317","5.572200863159998","15","true","4317","5.342531322435144","65","true"
"4318","5.5544832019999975","15","true","4318","5.342580396730019","65","true"
"4319","5.563614620974999","15","true","4319","5.3426315620597045","65","true"
"4320","5.535893730800002","15","true","4320","5.342676288319539","65","true"
"4321","5.544634250704999","15","true","4321","5.342723016214584","65","true"
"4322","5.562253852664999","15","true","4322","5.342773798272518","65","true"
"4323","5.591013410069998","15","true","4323","5.342831207988473","65","true"
"4324","5.6039648463799985","15","true","4324","5.342891585708332","65","true"
"4325","5.622144486939997","15","true","4325","5.342956137927757","65","true"
"4326","5.6493529593349985","15","true","4326","5.343026948378739","65","true"
"4327","5.673797688794999","15","true","4327","5.3431033741505525","65","true"
"4328","5.703842820029998","15","true","4328","5.343186705045881","65","true"
"4329","5.73406048595","15","true","4329","5.34327697612692","65","true"
"4330","5.763110335049999","15","true","4330","5.343373912944956","65","true"
"4331","5.789502625454999","15","true","4331","5.343476897412292","65","true"
"4332","5.81608327529","15","true","4332","5.343585968812679","65","true"
"4333","5.8373294567150005","15","true","4333","5.343699892090921","65","true"
"4334","5.864204377929999","15","true","4334","5.343819962329868","65","true"
"4335","5.8912590009349985","15","true","4335","5.343946216720688","65","true"
"4336","5.8879278794699985","15","true","4336","5.344071644819085","65","true"
"4337","5.909184285009999","15","true","4337","5.344201915137247","65","true"
"4338","5.932134355554999","15","true","4338","5.344337414662579","65","true"
"4339","5.951020482529999","15","true","4339","5.344477203387893","65","true"
"4340","5.9703696927","15","true","4340","5.344621385025604","65","true"
"4341","5.977501713715","15","true","4341","5.3447671428166394","65","true"
"4342","5.9836887090449995","15","true","4342","5.344914258074808","65","true"
"4343","5.997783171970001","15","true","4343","5.345064550182055","65","true"
"4344","6.000520946900001","15","true","4344","5.3452154032077654","65","true"
"4345","6.001668566700001","15","true","4345","5.345366450875386","65","true"
"4346","6.0142301839600005","15","true","4346","5.3455203187688936","65","true"
"4347","6.030392435395","15","true","4347","5.345677833055144","65","true"
"4348","6.0386455404950015","15","true","4348","5.345837172606174","65","true"
"4349","6.044113121780001","15","true","4349","5.345997695812877","65","true"
"4350","6.053420791314999","15","true","4350","5.346160284435146","65","true"
"4351","6.057579232760001","15","true","4351","5.346323753862608","65","true"
"4352","6.06097978624","15","true","4352","5.346487929381184","65","true"
"4353","6.048529628320001","15","true","4353","5.346649170010245","65","true"
"4354","6.0339523344799995","15","true","4354","5.346806989336184","65","true"
"4355","6.035268128260001","15","true","4355","5.346965038266147","65","true"
"4356","6.045056840380001","15","true","4356","5.347125261310007","65","true"
"4357","6.055097998235","15","true","4357","5.347287714898101","65","true"
"4358","6.065372268979999","15","true","4358","5.347452450973823","65","true"
"4359","6.077415021294999","15","true","4359","5.347619873581692","65","true"
"4360","6.083663665820001","15","true","4360","5.347788652254526","65","true"
"4361","6.08574715468","15","true","4361","5.347957831186762","65","true"
"4362","6.06545270068","15","true","4362","5.348122281076628","65","true"
"4363","6.06189388754","15","true","4363","5.348285840106521","65","true"
"4364","6.066850275259999","15","true","4364","5.348450459679291","65","true"
"4365","6.0691589734599996","15","true","4365","5.348615532632514","65","true"
"4366","6.07149773414","15","true","4366","5.34878106553874","65","true"
"4367","6.0738475061","15","true","4367","5.34894706060297","65","true"
"4368","6.07620828934","15","true","4368","5.349113520028176","65","true"
"4369","6.07858008386","15","true","4369","5.349280446015321","65","true"
"4370","6.0762658592599985","15","true","4370","5.3494467661739185","65","true"
"4371","6.083683388379999","15","true","4371","5.349614706846882","65","true"
"4372","6.0748370844599995","15","true","4372","5.349780547774758","65","true"
"4373","6.07846379126","15","true","4373","5.349947142023381","65","true"
"4374","6.083189029579999","15","true","4374","5.350114740169106","65","true"
"4375","6.08926904118","15","true","4375","5.350283651115404","65","true"
"4376","6.0953683787","15","true","4376","5.350453878377815","65","true"
"4377","6.10085870006","15","true","4377","5.350625281946035","65","true"
"4378","6.1056697707","15","true","4378","5.350797705898705","65","true"
"4379","6.110505121819999","15","true","4379","5.350971155080419","65","true"
"4380","6.115098812619999","15","true","4380","5.351145573628132","65","true"
"4381","6.1175096698199996","15","true","4381","5.351320462741819","65","true"
"4382","6.118781379379999","15","true","4382","5.351495562198044","65","true"
"4383","6.12102169186","15","true","4383","5.35167109279331","65","true"
"4384","6.12150130008","15","true","4384","5.351846652703749","65","true"
"4385","6.121499999999999","15","true","4385","5.352022132263094","65","true"
"4386","6.1215","15","true","4386","5.352197531822638","65","true"
"4387","6.1215","15","true","4387","5.352372851437078","65","true"
"4388","6.1188794016","15","true","4388","5.352547494077805","65","true"
"4389","6.1162524527999995","15","true","4389","5.3527214587608825","65","true"
"4390","6.1136382048","15","true","4390","5.352894748841964","65","true"
"4391","6.109873201599999","15","true","4391","5.353067102770185","65","true"
"4392","6.106117763199999","15","true","4392","5.353238523362131","65","true"
"4393","6.0997606992","15","true","4393","5.3534084191691","65","true"
"4394","6.095960651199999","15","true","4394","5.3535773730330405","65","true"
"4395","6.092198627199999","15","true","4395","5.353745394246452","65","true"
"4396","6.085834977599999","15","true","4396","5.3539118917637","65","true"
"4397","6.079483950399999","15","true","4397","5.3540768694941745","65","true"
"4398","6.073164596799999","15","true","4398","5.3542403356745085","65","true"
"4399","6.067990196799999","15","true","4399","5.354402551552035","65","true"
"4400","6.069577218099999","15","true","4400","5.354565054316528","65","true"
"4401","6.075231469674999","15","true","4401","5.354728767723013","65","true"
"4402","6.048092339414998","15","true","4402","5.354886242983446","65","true"
"4403","6.051191627154998","15","true","4403","5.355044350473038","65","true"
"4404","6.063003272154999","15","true","4404","5.35520506759487","65","true"
"4405","6.072946463349998","15","true","4405","5.355367968501756","65","true"
"4406","6.083471767674999","15","true","4406","5.355533183795417","65","true"
"4407","6.086042474799999","15","true","4407","5.355698907318783","65","true"
"4408","6.0953221869749985","15","true","4408","5.355866660387425","65","true"
"4409","6.097905652074998","15","true","4409","5.356034923197329","65","true"
"4410","6.105009150699999","15","true","4410","5.356204720120361","65","true"
"4411","6.110198621774999","15","true","4411","5.35637561629027","65","true"
"4412","6.1153229587","15","true","4412","5.356547596200173","65","true"
"4413","6.116361930999998","15","true","4413","5.356719733566458","65","true"
"4414","6.117451452","15","true","4414","5.356892039731447","65","true"
"4415","6.118546591","15","true","4415","5.357064515852655","65","true"
